status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
1,1,4,9,4,1,1,0,0,19,194,0,8,8,2,1,19,1,1,8,73,0,1,7,7,3,1,0,2,1,3,0,8,1,1,54,0,0,1
1,1,2,3,2,0,0,0,0,0,40,0,0,0,3,1,0,0,2,12,73,257,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,3,0,0,0,0,0,63,0,0,0,2,1,0,0,2,8,73,2178,1,2,2,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,1,0,2,0,0,0,75,0,0,0,0,1,0,1,1,4,281,0,1,5,5,1,0,0,2,0,0,1,0,0,0,54,0,0,0
1,0,2,4,0,0,0,0,0,0,27,0,0,0,1,1,0,1,2,5,74,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,2,0,0,0,59,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,8,0,0,0,0,0,0,74,0,0,0,2,1,0,1,2,6,75,0,1,6,6,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,0,47,0,0,0,1,1,0,0,2,5,263,0,1,2,2,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,6,1,0,0,0,0,7,70,0,0,0,1,1,7,0,2,6,73,608,1,4,4,1,7,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,1,0,0,6,132,0,1,0,1,1,6,0,2,5,73,764,1,2,2,0,0,0,2,1,3,1,1,0,0,15,0,0,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,2,9,73,515,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,3,21,0,0,0,0,1,3,1,1,1,212,0,1,1,1,0,3,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,5,1,0,0,0,0,2,54,1,0,0,2,1,2,1,2,8,73,568,1,3,3,1,2,1,1,0,0,1,0,0,0,76,1,0,0
1,1,4,6,0,0,3,0,0,19,146,0,0,0,2,1,19,1,4,4,73,517,1,4,4,0,17,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,3,0,0,0,0,0,6,37,0,0,0,3,1,6,1,2,6,230,536,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,2,3,243,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,2,0,0,0,0,25,98,0,0,0,2,1,25,1,2,6,68,0,1,5,5,1,25,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,2,6,127,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,1,2,4,270,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,2,0,0,0,0,0,0,23,0,0,0,1,1,0,1,2,3,285,2081,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,1,0,0,0,0,0,34,0,0,0,3,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,6,176,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,4,7,2,0,0,0,0,0,78,0,0,0,1,1,0,1,2,4,73,2178,1,5,5,2,0,0,2,0,0,1,0,0,0,37,0,0,0
1,1,5,4,0,0,0,0,0,0,51,0,0,0,1,1,0,1,2,4,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,3,1,0,0,0,0,0,39,0,0,0,2,1,0,0,2,5,73,1946,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,47,0,0,0,3,1,0,1,2,15,73,1529,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,6,7,0,0,0,0,0,102,0,0,0,2,1,0,1,2,7,73,2178,1,4,4,7,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,4,0,0,0,0,0,0,33,0,0,0,2,1,0,1,1,8,243,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,0,0,0,0,73,147,0,1,0,2,1,73,0,3,8,73,478,1,1,1,0,0,0,1,1,3,1,1,0,0,76,0,0,0
1,1,7,8,7,0,1,0,0,69,252,0,1,0,3,1,69,1,7,27,73,2171,1,6,6,0,37,0,1,1,1,0,1,0,0,76,0,0,0
0,1,3,8,0,0,8,0,0,8,104,0,0,0,1,1,8,1,2,3,73,2178,1,6,6,0,8,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,4,0,0,1,0,0,0,46,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,2,1,0,1,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,4,5,4,0,0,0,0,10,87,0,0,0,3,1,10,0,3,10,73,1437,1,3,3,4,10,0,2,0,0,1,0,0,0,52,0,0,0
0,0,3,4,0,0,0,0,0,0,29,0,0,0,1,1,0,1,3,4,63,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,5,0,0,0,0,0,58,0,0,0,1,1,0,1,2,4,73,2178,1,1,1,5,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,1,8,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,2,0,0,0,0,0,1,32,0,0,0,3,1,1,1,2,7,73,906,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,4,3,0,0,0,0,2,47,0,0,0,1,1,2,1,2,3,73,2178,1,2,2,3,2,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,0,0,0,0,10,68,0,0,0,3,1,10,1,4,15,73,1689,1,2,2,0,10,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,1,2,340,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,8,17,0,0,0,0,41,183,0,0,0,3,1,41,0,2,11,73,2301,1,6,6,15,39,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,8,0,0,0,0,0,0,72,0,0,0,2,1,0,1,3,3,63,2178,1,6,6,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,3,0,0,0,0,0,0,41,0,0,0,3,1,0,0,2,11,73,884,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,1,2,9,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,1,0,2,0,0,5,114,1,1,0,1,1,5,0,2,5,73,585,1,5,5,1,4,0,1,1,1,1,1,0,0,76,0,0,0
0,1,3,4,0,0,0,0,0,0,48,0,0,0,2,1,0,1,2,7,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,14,0,0,0
1,1,1,3,4,0,4,0,0,49,188,0,6,5,1,1,49,1,1,4,73,0,1,1,1,0,2,0,1,1,3,0,6,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,6,52,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,0,0,0,0,10,69,0,0,0,3,1,10,0,4,15,73,1689,1,2,2,0,10,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,0,0,0,0,0,2,61,1,1,0,2,1,2,1,2,7,73,2178,1,1,1,0,0,0,2,1,1,1,1,0,0,54,0,0,0
1,1,5,3,0,0,0,0,0,3,46,0,0,0,3,1,3,1,5,12,73,1186,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,4,73,1881,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,1,3,0,0,0,0,0,0,34,0,0,0,1,1,0,0,1,3,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,3,0,0,0,0,0,4,55,0,0,0,3,1,4,0,4,7,73,624,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
1,0,2,4,0,0,0,0,0,0,28,0,0,0,1,1,0,1,2,2,92,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,0,0,0,0,0,0,50,0,0,0,2,1,0,0,2,4,251,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,6,0,0,0,0,0,12,71,0,1,0,1,1,12,1,1,6,19,0,1,4,4,0,0,0,2,1,3,1,1,0,0,54,0,0,0
1,1,7,7,5,1,0,0,0,2,147,0,0,0,2,1,2,0,1,8,73,0,1,5,5,4,2,0,2,0,0,1,0,0,0,54,0,0,1
0,1,3,10,4,0,0,0,0,6,89,0,0,0,1,1,6,1,2,3,73,2178,1,8,8,4,6,0,2,0,0,1,0,0,0,38,0,0,0
0,1,1,5,3,0,0,0,0,6,49,0,0,0,1,1,6,1,1,4,73,0,1,3,3,3,6,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,4,0,0,0,0,0,6,57,1,1,0,2,1,6,1,1,8,73,0,1,2,2,0,4,0,1,1,2,1,1,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,0,46,0,0,0,1,1,0,1,2,5,60,0,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,5,0,0,0,0,0,0,44,0,0,0,1,1,0,0,2,2,104,0,1,3,3,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,0,2,3,0,0,0,0,0,0,36,0,0,0,2,1,0,1,1,8,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,3,3,0,0,0,0,0,4,62,2,0,0,2,1,4,1,2,7,73,2178,1,1,1,0,4,2,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,18,77,0,0,0,1,1,18,1,1,3,205,0,1,4,4,0,18,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,5,0,0,0,0,0,0,42,0,0,0,1,1,0,0,2,6,73,1758,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,39,0,0,0,2,1,0,1,2,5,73,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,7,6,0,0,0,0,6,92,0,0,0,2,1,6,1,2,5,73,498,1,5,5,6,6,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,1,0,0,0,0,0,32,0,0,0,3,1,0,1,2,8,73,175,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,6,0,0,0,0,0,20,83,0,0,0,2,1,20,1,2,8,75,0,1,4,4,0,20,0,2,0,0,1,0,0,0,54,0,0,0
1,1,3,4,0,0,0,0,0,10,47,0,1,0,2,1,10,1,3,6,63,690,1,2,2,0,4,0,1,1,3,1,1,0,0,76,0,0,0
0,0,1,3,0,0,0,0,0,0,18,0,0,0,1,1,0,0,1,4,132,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,4,0,0,0,0,0,69,0,0,0,1,1,0,0,2,5,139,2178,1,3,3,4,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,1,0,0,0,0,0,29,0,0,0,2,1,0,1,2,6,230,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,2,0,0,24,125,0,3,2,3,1,24,0,4,17,73,1865,1,2,2,0,11,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,8,75,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,4,0,0,0,0,0,1,31,0,0,0,1,1,1,1,2,3,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,2,3,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,3,0,0,0,0,0,53,0,0,0,3,1,0,0,2,9,26,1449,1,1,1,0,0,0,1,1,0,1,0,0,0,76,0,0,0
1,1,1,4,1,0,0,0,0,6,56,1,1,0,1,1,6,1,1,6,73,0,1,2,2,0,4,0,1,1,2,0,1,0,0,76,0,0,0
1,1,3,3,1,0,0,0,0,9,138,0,1,0,2,1,9,1,2,3,73,2178,1,1,1,1,0,0,2,1,3,1,1,0,0,38,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,4,244,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,2,0,0,0,0,7,69,0,0,0,3,1,7,1,2,9,73,1121,1,3,3,2,7,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,7,2,0,0,0,0,0,68,0,0,0,2,1,0,0,2,3,73,2178,1,5,5,2,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,2,0,0,0,0,0,0,16,0,0,0,1,1,0,1,2,3,123,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,1,26,0,0,0,2,1,1,1,2,5,295,2351,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,4,1,0,0,0,0,0,37,0,0,0,2,1,0,1,1,7,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,2,2,244,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,10,1,0,0,0,0,10,79,0,0,0,1,1,10,0,2,2,175,2178,1,8,8,1,10,0,2,0,0,1,0,0,0,54,0,0,0
1,1,4,7,0,0,0,0,0,18,97,0,0,0,2,1,18,1,3,5,75,2178,1,5,5,0,17,0,2,0,0,1,0,0,0,37,0,0,0
1,0,1,3,0,0,0,0,0,0,33,0,0,0,3,1,0,1,1,8,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,4,2,0,0,0,0,0,59,0,0,0,1,1,0,0,1,5,73,0,1,2,2,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,2,0,0,0,0,0,53,0,0,0,1,1,0,1,2,4,73,2178,1,2,2,2,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,4,0,0,1,0,0,0,44,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,7,4,2,0,0,0,0,21,120,0,2,1,3,1,21,0,6,12,193,110,1,2,2,0,21,0,2,1,2,0,2,0,0,54,0,0,0
1,1,24,21,0,1,18,0,0,17,425,0,10,8,1,1,17,1,3,0,0,0,1,2,2,0,0,0,1,1,3,1,10,1,1,76,0,1,1
1,1,4,5,0,0,2,0,0,19,120,0,3,2,3,1,19,0,4,15,73,1689,1,3,3,0,9,0,1,1,3,1,3,0,0,76,0,0,0
1,1,1,3,0,0,0,0,0,2,40,1,0,0,2,1,2,0,1,6,73,0,1,1,1,0,2,1,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,3,0,0,0,0,0,56,0,0,0,2,1,0,1,2,6,73,2178,1,1,1,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,0,49,0,0,0,1,1,0,1,1,5,139,0,1,3,3,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,3,5,0,0,0,0,0,3,52,0,0,0,2,1,3,1,2,3,251,2178,1,3,3,0,3,0,2,0,0,1,0,0,0,37,0,0,0
1,1,2,8,0,0,0,0,0,23,85,0,0,0,1,1,23,1,2,3,73,2178,1,6,6,0,21,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,0,0,0,0,7,68,0,0,0,3,1,7,1,4,15,73,1689,1,2,2,0,7,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,1,1,0,0,2,4,73,1619,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,5,0,0,0,0,0,64,0,0,0,3,1,0,1,2,9,73,2178,1,1,1,2,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,3,2,0,0,0,0,0,80,0,0,0,3,1,0,1,2,26,31,1849,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,4,5,3,0,0,0,0,6,74,0,0,0,3,1,6,0,3,9,73,2026,1,3,3,3,6,0,2,0,0,1,0,0,0,52,0,0,0
0,0,3,3,0,0,0,0,0,0,26,0,0,0,2,1,0,1,3,6,70,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,3,5,70,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,1,0,0,23,87,0,0,0,2,1,23,1,2,9,68,0,1,4,4,0,23,0,1,0,0,1,0,0,0,76,0,0,0
1,1,13,7,11,0,16,3,0,269,1386,12,19,19,1,1,269,1,2,4,104,0,1,2,2,0,0,0,2,1,3,0,19,0,0,54,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,1,1,0,1,2,1,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,6,0,0,0,0,5,78,0,0,0,2,1,5,1,2,7,251,767,1,3,3,6,5,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,0,0,0,0,0,0,41,0,0,0,2,1,0,1,2,3,73,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,5,1,0,0,0,0,0,48,0,0,0,1,1,0,1,2,4,73,2178,1,3,3,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,5,54,0,0,0,2,1,5,0,2,3,193,1867,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,41,0,0,0,2,1,0,0,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,2,0,0,4,132,0,1,0,1,1,4,0,2,5,73,764,1,2,2,0,0,0,2,1,3,1,1,0,0,15,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,6,73,1029,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,0,62,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,3,0,0,0,0,0,58,0,0,0,1,1,0,1,2,2,73,2178,1,3,3,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,7,4,0,5,0,0,47,98,0,0,0,1,1,47,1,1,4,73,0,1,5,5,4,47,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,0,0,0,0,0,2,59,0,0,0,3,1,2,1,2,8,73,2178,1,3,3,0,2,0,2,0,0,1,0,0,0,54,0,0,0
1,0,1,3,1,0,0,0,0,0,22,0,0,0,1,1,0,1,1,3,340,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,0,0,0,0,47,0,0,0,2,1,0,0,2,6,189,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,4,0,0,0,0,0,0,55,0,0,0,3,1,0,1,2,8,73,1674,1,2,2,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,2,6,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,0,0,0,0,0,0,43,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,4,0,0,0,0,0,0,72,0,0,0,3,1,0,0,2,21,73,253,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,19,125,0,3,2,3,1,19,1,4,17,73,1865,1,3,3,0,9,0,1,1,3,1,3,0,0,76,0,0,0
1,1,1,8,0,0,2,0,0,0,48,0,0,0,1,1,0,1,1,5,73,0,1,6,6,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,2,0,0,0,0,0,54,0,0,0,2,1,0,1,2,5,73,2178,1,3,3,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,4,3,2,0,0,0,0,4,80,4,1,0,1,1,4,0,2,2,73,2178,1,1,1,1,0,0,1,1,3,0,1,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,6,26,0,0,0,2,1,6,1,2,2,73,20,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,1,0,0,0,0,69,0,1,0,2,1,0,0,2,8,16,1570,1,2,2,0,0,0,2,1,2,1,1,1,1,38,0,0,1
1,1,5,4,1,0,0,0,0,0,56,0,0,0,2,1,0,1,2,8,322,2178,1,2,2,1,0,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,4,0,0,0,0,0,0,59,0,0,0,0,1,0,1,1,2,251,0,1,2,2,0,0,0,2,0,0,1,0,0,0,37,0,0,0
1,1,2,6,1,0,1,0,0,0,77,0,0,0,2,1,0,1,2,6,73,2178,1,4,4,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,3,26,0,0,0,2,1,3,0,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,0,2,0,0,22,118,0,3,2,3,1,22,1,4,15,73,1689,1,2,2,0,10,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,4,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,4,5,0,0,0,0,0,68,0,0,0,3,1,0,0,1,10,73,0,1,2,2,5,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,2,0,0,0,49,0,0,0,1,1,0,0,2,7,251,1619,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,1,0,0,0,49,0,0,0,2,1,0,0,3,7,251,668,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,2,8,73,430,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,0,0,1,0,0,7,132,0,1,0,1,1,7,0,2,5,73,764,1,2,2,0,0,0,2,1,3,1,1,0,0,15,0,0,0
1,1,1,4,0,0,0,0,0,24,73,0,1,0,1,1,24,1,1,3,106,0,1,2,2,0,24,0,1,1,2,1,1,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,2,0,0,0,0,0,32,0,0,0,2,1,0,0,2,6,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,9,75,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,0,0,0,0,0,0,49,0,0,0,1,1,0,1,2,5,285,2178,1,4,4,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,7,14,1,0,0,0,0,2,121,0,2,1,1,1,2,1,2,0,55,2178,1,2,2,0,0,0,2,1,3,0,2,0,0,38,0,1,0
0,1,2,6,10,0,0,0,0,4,83,0,0,0,1,1,4,0,2,5,73,243,1,4,4,10,4,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,26,128,0,3,2,3,1,26,0,4,17,73,1865,1,3,3,0,12,0,1,1,3,1,3,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,0,59,0,0,0,3,1,0,1,2,8,182,1582,1,3,3,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,1,0,1,2,6,70,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,7,33,0,0,0,1,1,7,1,2,2,73,2178,1,1,1,0,0,0,1,1,0,1,0,0,0,76,0,0,0
0,1,2,3,1,0,0,0,0,0,38,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,0,55,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,3,0,0,0,0,0,11,22,0,0,0,1,1,11,1,3,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,2,5,230,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,2,0,0,0,0,0,66,0,0,0,2,1,0,0,2,6,73,2178,1,3,3,2,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,2,0,0,0,0,0,0,21,0,0,0,1,1,0,1,1,5,176,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
