status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,url_qm,uppercase_count,uppercase_ratio,digits_ratio,domain_length,subdomain_len,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,port_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,Qdigits_ratio,filetype_enc,short_url,redirection,url_email,url_validation
0,0,2,3,0,0,2,0,1,2,37,0,1,0,0,0,0,18,2,13,2,0,2,5,73,392,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,1,0,0,0,0,0,57,0,0,0,0,1,57,0,1,3,0,1,2,1,227,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,1,2,5,58,0,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,1,0,0,0,0,15,55,0,1,0,1,0,0,3,2,13,15,0,3,8,56,191,6,1,1,1,0,0,0,1,1,1,1,1,0,0,1,76,0,0,0,1
1,1,3,6,0,0,1,0,0,4,75,0,0,0,0,0,0,18,3,0,4,1,1,11,73,0,6,1,4,4,0,4,0,2,0,0,1,0,0,0,0,38,1,0,0,1
0,1,2,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,19,0,1,2,11,73,1105,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,1,0,0,0,0,0,34,0,0,0,0,0,0,0,3,3,0,1,2,7,107,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,0,0,0,0,0,0,41,0,0,0,0,1,41,0,2,3,0,1,3,4,78,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,2,4,2,0,0,0,0,0,48,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,4,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,1,1,4,214,0,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,0,2,4,0,0,0,0,0,0,36,0,0,0,0,6,6,0,1,2,0,0,2,7,251,1619,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,4,0,0,6,78,0,0,0,0,0,0,13,1,3,6,1,2,2,73,2178,6,1,3,3,0,6,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,3,0,0,2,10,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,1,1,282,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,6,0,0,0,0,0,4,50,0,0,0,0,5,10,12,1,4,4,0,2,5,73,585,6,1,4,4,0,4,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,2,6,1,0,0,0,0,0,52,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,4,4,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,1,0,0,0,0,4,40,0,0,0,0,0,0,10,3,18,4,1,3,10,73,1992,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,4,0,0,0,0,0,3,35,0,0,0,0,0,0,11,2,8,3,1,3,6,113,147,6,1,2,2,0,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,51,358,11,1,0,1,129,2,7,2,6,51,1,2,7,73,1506,6,1,2,2,0,0,0,1,1,3,1,1,0,0,6,76,0,1,0,1
1,1,2,5,0,0,0,0,0,1,44,0,0,0,0,0,0,44,2,3,1,1,2,8,73,2178,6,1,3,3,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,3,3,0,0,2,0,0,0,36,0,0,0,0,0,0,0,1,10,0,1,2,1,239,898,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,0,2,3,0,0,0,0,0,6,37,0,0,0,1,6,6,6,1,5,6,0,2,2,203,1609,6,1,1,1,0,3,0,1,1,0,1,0,0,0,1,76,0,0,0,1
0,1,1,4,1,0,0,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0,1,7,230,0,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,1,0,0,0,2,50,0,1,0,1,0,0,25,1,0,2,1,1,2,212,0,6,1,1,1,0,2,0,1,1,2,1,1,1,1,0,76,0,0,1,1
0,1,1,6,5,0,0,0,0,7,67,0,0,0,0,0,0,9,2,0,7,1,1,6,230,0,6,1,4,4,4,7,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,3,0,1,2,8,230,2178,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,3,0,0,0,0,0,3,43,0,1,0,1,3,14,14,1,3,3,0,2,5,73,2178,6,1,1,1,0,0,0,1,1,1,1,1,0,0,4,76,0,0,0,1
1,0,2,3,1,0,0,0,0,0,36,0,0,0,0,0,0,0,3,19,0,1,2,11,73,2035,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,3,0,1,2,2,106,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,3,5,0,0,0,0,0,6,43,0,0,0,0,0,0,7,1,2,6,1,2,6,285,666,6,1,3,3,0,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,3,6,323,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,5,0,0,6,78,0,0,0,0,0,0,13,1,3,6,1,2,4,73,2178,6,1,3,3,0,6,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,4,2,0,0,0,0,0,76,0,0,0,0,3,25,0,3,19,0,1,2,10,73,1678,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,3,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,3,5,156,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,1,5,0,0,1,0,0,5,52,0,0,0,0,0,0,10,1,0,5,1,1,5,73,0,6,1,3,3,0,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,6,2,0,0,0,0,2,63,0,0,0,0,0,0,31,1,3,2,0,2,1,251,620,6,1,4,4,2,2,0,1,0,0,1,0,0,0,0,16,0,0,0,1
0,1,2,9,10,0,0,0,0,12,119,0,0,0,0,0,0,9,2,3,12,0,2,5,73,2178,6,1,7,7,10,12,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,15,0,1,2,11,73,196,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,1,1,4,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,2,3,107,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,2,0,0,0,0,5,66,0,1,0,1,16,4,13,1,5,5,0,2,6,73,608,6,1,1,1,0,0,0,1,1,3,0,1,0,0,7,76,0,0,0,1
1,1,4,4,0,0,0,0,0,8,68,0,0,0,0,0,0,8,3,24,8,1,4,15,73,1689,6,1,2,2,0,8,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,6,1,0,0,0,0,0,56,0,0,0,0,0,0,0,2,0,0,0,1,9,73,0,6,1,4,4,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,4,0,2,0,0,42,126,0,1,0,1,0,0,3,3,36,42,1,2,11,73,18,6,1,1,1,0,0,0,1,1,3,1,1,0,0,2,76,0,0,0,1
0,1,2,5,3,0,0,0,0,4,69,0,0,0,0,0,0,17,2,3,4,0,2,6,73,2178,6,1,3,3,3,4,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,7,0,0,0,0,0,73,0,0,0,0,0,0,0,1,3,0,0,2,3,73,2178,6,1,3,3,7,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,2,0,0,0,0,6,49,0,0,1,0,4,12,8,3,10,6,1,2,6,73,1905,6,1,1,1,1,0,0,2,0,0,1,0,0,0,0,37,1,0,0,1
0,0,1,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,1,6,109,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,4,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,1,1,5,73,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,3,0,0,0,0,1,61,0,0,0,0,6,10,61,2,5,1,1,2,8,73,695,6,1,1,1,3,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,3,2,0,0,0,0,0,72,0,0,0,0,0,0,0,3,23,0,1,2,15,73,773,6,1,1,1,2,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,7,2,0,0,0,0,0,84,0,0,0,0,1,84,0,1,0,0,1,1,6,178,0,6,1,5,5,2,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,0,2,3,1,0,0,0,0,0,33,0,0,0,0,0,0,0,2,8,0,0,2,9,73,380,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,5,0,0,0,0,0,1,71,0,2,1,1,0,0,71,1,4,1,0,2,5,73,1497,6,1,3,3,0,0,0,1,1,2,1,2,0,0,28,76,0,0,0,1
0,1,2,4,0,0,0,0,0,6,45,0,0,0,0,0,0,7,2,12,6,1,2,11,285,1990,6,1,2,2,0,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,12,0,0,2,8,73,1712,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,5,7,0,0,0,0,0,78,0,0,0,0,0,0,0,1,3,0,1,2,5,73,2178,6,1,3,3,7,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,7,7,3,0,3,0,0,47,208,0,2,3,1,23,9,4,2,3,47,1,2,7,275,2178,6,1,5,5,2,4,0,2,1,3,0,2,0,0,2,54,0,0,0,1
1,0,2,2,0,0,0,0,0,1,32,0,0,0,0,0,0,32,3,12,1,1,2,7,73,357,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,4,4,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2,3,0,0,3,5,127,1143,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,1,9,2,0,2,0,0,5,98,0,0,0,0,5,19,19,1,0,5,1,1,3,73,0,6,1,7,7,1,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,0,0,0,0,0,0,25,0,1,0,1,0,0,0,0,0,0,0,1,3,14,0,6,1,1,1,0,0,0,1,1,0,1,1,0,0,0,76,0,0,0,1
0,0,1,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,1,1,6,132,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,1,0,0,0,0,0,58,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,1,0,0,2,0,0,1,0,0,0,0,15,1,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,0,0,0,0,0,6,79,0,1,0,1,16,4,13,2,5,6,0,2,8,73,1008,6,1,1,1,0,0,0,1,1,3,1,1,0,0,8,76,0,0,0,1
0,1,2,3,3,0,0,0,0,0,42,0,0,0,0,0,0,0,3,3,0,0,2,10,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,23,77,0,0,0,0,1,77,3,2,0,23,1,1,8,73,0,6,1,3,3,0,23,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,2,0,3,0,0,25,95,0,0,0,0,0,0,3,1,3,25,0,2,3,73,2178,6,1,4,4,2,25,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,5,1,0,5,0,0,5,95,0,0,0,0,6,15,19,2,3,5,1,2,4,73,2178,6,1,3,3,1,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,1,0,0,0,0,0,35,0,0,0,0,0,0,0,3,13,0,1,2,9,73,595,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,4,0,0,0,0,0,4,32,0,0,0,0,0,0,8,1,5,4,0,2,5,251,1937,6,1,2,2,0,4,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,3,18,0,1,2,10,73,1960,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,1,0,0,0,0,0,44,0,0,0,0,0,0,0,1,3,0,0,2,3,73,2178,6,1,3,3,1,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,0,3,12,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,5,0,0,2,4,73,1147,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,5,0,0,0,0,0,6,42,1,1,0,1,2,21,7,0,0,6,1,1,2,296,0,6,1,3,3,0,4,0,1,1,1,1,1,0,0,9,76,0,1,0,1
1,1,1,4,2,0,0,0,0,12,51,0,0,0,0,2,25,4,1,0,12,1,1,4,230,0,6,1,2,2,2,12,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,6,0,0,0,0,0,1,45,0,0,0,0,0,0,45,2,0,1,1,1,9,73,0,6,1,4,4,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,1,0,0,0,0,0,63,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,5,5,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,4,0,0,0,0,0,2,22,0,0,0,0,0,0,11,1,0,2,1,1,1,139,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,3,0,1,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,0,2,9,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,3,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,3,0,1,2,4,20,2178,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,1,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,0,49,0,0,0,0,0,0,0,2,7,0,1,2,7,73,1233,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,11,1,0,4,0,0,23,94,0,1,0,0,0,0,4,1,0,23,0,1,3,73,0,6,1,9,9,1,23,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,1,2,5,230,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,33,227,0,2,0,0,71,3,6,3,6,33,0,2,10,230,1680,6,1,3,3,0,33,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,3,1,0,0,0,0,4,75,4,1,0,1,4,18,18,1,3,4,0,2,2,73,2178,6,1,1,1,1,0,0,1,1,3,1,1,0,0,10,76,0,0,0,1
0,1,3,4,0,0,1,0,0,0,75,0,0,0,0,6,12,0,2,3,0,1,2,6,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,52,0,0,0,1
1,1,2,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,3,22,0,0,2,12,73,1443,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,3,5,0,0,0,0,0,65,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,2,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,3,3,2,0,0,0,0,0,48,0,0,0,0,0,0,0,2,10,0,1,2,6,281,373,6,1,1,1,1,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,1,7,7,0,0,0,0,10,96,0,0,0,0,0,0,9,2,0,10,1,1,6,73,0,6,1,5,5,7,10,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,3,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2,3,0,0,3,5,9,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,1,9,179,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,3,0,0,0,0,0,59,0,0,0,0,0,0,0,2,3,0,0,2,5,230,2178,6,1,2,2,2,0,0,2,0,0,1,0,0,0,0,14,0,0,0,1
0,1,3,4,2,0,3,0,0,7,61,0,0,0,0,0,0,8,1,3,7,0,2,1,73,2178,6,1,2,2,2,7,0,2,0,0,1,0,0,0,0,52,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,5,0,0,0,0,0,6,37,0,0,0,0,0,0,6,1,0,6,1,2,5,75,0,6,1,3,3,0,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,3,0,0,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,0,0,0,5,42,0,0,0,0,0,0,8,1,2,5,1,2,6,285,666,6,1,3,3,0,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,8,0,0,2,0,0,17,70,0,0,0,0,0,0,4,2,4,17,1,2,7,73,930,6,1,6,6,0,17,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,4,9,0,0,0,0,0,88,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,2,2,9,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,6,10,1,0,2,0,0,14,151,0,2,0,2,0,0,10,3,10,14,1,2,9,251,1926,6,1,5,5,0,14,0,1,1,3,0,2,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,3,0,0,1,1,8,230,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,2,28,0,0,0,0,2,14,14,1,3,2,0,2,3,203,2178,6,1,1,1,0,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,12,0,1,2,7,73,1958,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,1,0,0,0,0,0,27,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,0,2,2,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,1,22,0,0,0,0,0,0,22,1,5,1,0,2,2,16,956,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,1,0,0,0,0,0,70,0,0,0,0,0,0,0,2,0,0,1,1,7,230,0,6,1,5,5,1,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,2,3,2,0,0,0,0,0,53,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,1,1,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,0,0,3,0,0,0,50,0,0,0,0,0,0,0,2,3,0,1,2,3,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,0,2,3,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,3,0,1,2,4,285,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,0,0,0,0,51,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,5,0,0,2,6,73,1758,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,6,8,0,0,0,0,8,88,0,0,0,0,0,0,11,2,3,8,0,3,7,75,2178,6,1,4,4,8,8,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,5,0,0,0,0,4,80,0,0,0,0,0,0,20,3,3,4,1,2,8,73,2178,6,1,3,3,5,4,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,1,0,0,0,47,0,0,0,0,1,47,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,7,6,1,0,0,0,0,80,220,0,0,0,0,28,7,2,1,0,80,1,3,0,0,0,6,1,4,4,1,69,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,2,0,0,0,0,1,39,0,0,0,0,0,0,39,1,0,1,0,1,3,251,0,6,1,1,1,2,1,0,1,0,0,1,0,0,0,0,5,0,0,0,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,10,1,0,0,0,0,0,92,0,0,0,0,0,0,0,3,3,0,1,2,9,73,2178,6,1,8,8,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,1,0,0,0,0,21,85,0,1,0,0,0,0,4,2,3,21,1,2,6,73,2178,6,1,4,4,1,21,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,3,3,0,0,0,0,0,84,0,0,0,0,0,0,0,3,3,0,1,2,9,73,2178,6,1,1,1,3,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
0,1,3,3,4,0,0,0,0,0,68,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,2,0,0,2,0,0,1,0,0,0,0,38,1,0,0,1
1,1,3,6,4,0,0,0,0,29,134,0,3,2,1,4,33,4,2,5,29,1,2,6,191,1318,6,1,4,4,3,1,0,2,1,3,1,3,0,0,2,54,0,0,0,1
1,1,2,4,0,0,0,0,0,8,40,0,0,0,0,0,0,5,3,10,8,0,2,6,188,81,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,5,0,0,7,87,0,0,0,0,5,17,12,1,3,7,1,2,7,113,2178,6,1,2,2,0,7,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,1,0,1,0,0,12,86,0,1,1,1,0,0,7,1,0,12,1,1,6,189,0,6,1,4,4,1,0,0,2,1,2,1,1,0,0,2,54,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,2,0,0,0,0,0,51,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,4,2,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,0,1,1,6,230,0,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,2,0,0,0,54,0,0,0,0,3,18,0,1,4,0,1,2,7,73,1093,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,5,5,0,0,0,0,6,103,0,0,0,0,0,0,17,3,21,6,0,3,10,73,389,6,1,3,3,5,6,0,2,0,0,1,0,0,0,0,52,0,0,0,1
0,1,2,7,1,0,0,0,0,0,59,0,0,0,0,8,7,0,2,9,0,0,2,8,251,560,6,1,5,5,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,2,35,0,0,0,0,0,0,17,3,15,2,1,2,8,73,413,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
