status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
1,1,15,5,0,1,0,0,0,62,259,0,6,10,3,1,0,0,62,0,1,11,1,3,1,2,1,3,1,0
1,0,1,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,0,1,1,6,1,1,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,1,43,0,1,0,1,1,1,0,1,1,2,2,1,1,0,1,1,1,1,0
0,1,4,3,1,0,0,0,0,4,79,4,1,0,1,0,0,0,4,0,2,2,1,1,0,1,1,3,1,0
0,1,3,6,1,0,0,0,0,4,48,0,0,0,1,1,0,0,4,1,2,1,1,4,2,2,0,0,1,0
1,1,14,6,1,0,0,0,0,61,271,0,11,9,3,0,0,0,61,1,2,6,1,4,1,2,1,3,1,0
1,1,3,10,1,1,2,0,0,0,106,0,1,0,2,1,0,0,0,1,1,7,1,7,1,2,1,1,1,0
0,1,4,3,1,0,0,0,0,4,76,4,1,0,1,0,0,0,4,0,2,2,1,1,0,1,1,3,1,0
1,0,3,2,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,0,3,7,0,0,0,1,0,0,1,0
0,1,2,7,5,0,0,0,0,8,89,0,0,0,3,1,0,0,8,0,2,11,1,5,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,0,34,0,0,0,2,1,0,0,0,1,1,7,1,2,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,9,55,0,0,0,1,1,0,0,9,0,2,6,1,3,0,1,0,0,1,0
0,0,1,5,0,0,0,0,0,0,31,0,0,0,1,1,0,0,0,1,1,3,1,3,0,1,0,0,1,0
1,1,4,9,0,1,1,0,0,11,106,0,1,0,3,1,0,0,11,1,2,10,1,7,1,2,1,2,1,1
1,1,4,4,1,0,2,0,0,19,127,0,3,2,3,1,0,0,19,0,4,17,1,2,0,1,1,3,0,0
1,1,3,7,2,0,0,0,0,14,87,0,0,0,3,1,0,0,14,1,2,6,1,5,1,2,0,0,0,0
1,0,2,2,1,0,0,0,0,0,32,0,0,0,3,1,0,0,0,1,2,8,0,0,0,1,0,0,0,1
1,0,2,2,1,0,0,0,0,0,27,0,0,0,2,1,0,0,0,0,2,7,0,0,0,1,0,0,0,0
0,1,3,7,2,0,0,0,0,4,95,2,0,0,2,1,0,0,4,1,2,8,1,5,0,2,0,0,1,0
1,1,1,11,6,0,1,0,0,1,140,0,0,0,1,1,0,0,1,1,1,4,1,9,0,1,0,0,1,0
1,1,7,6,0,0,0,0,0,34,128,0,3,2,1,1,0,0,34,1,1,6,1,4,1,2,1,3,1,0
1,1,2,4,1,0,0,0,0,4,46,0,1,0,2,0,0,0,4,1,2,7,1,2,0,1,1,0,0,0
0,1,3,7,3,0,0,0,0,0,129,0,0,0,3,0,0,0,0,1,2,8,1,5,0,2,0,0,1,0
0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
1,1,3,3,0,0,0,0,0,3,38,0,0,0,3,1,0,0,3,1,3,10,1,1,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,29,0,0,0,2,1,0,0,0,1,2,7,1,1,0,1,0,0,0,0
1,1,2,6,2,0,1,0,0,4,92,0,0,0,3,1,0,0,4,0,2,9,1,4,0,1,0,0,0,1
1,1,4,5,1,0,2,0,0,24,126,0,3,2,3,1,0,0,24,0,4,17,1,3,0,1,1,3,0,0
1,1,5,3,0,0,0,0,0,0,49,0,0,0,3,0,0,0,0,0,3,4,1,1,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,3,1,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,1,1,6,0,0,0,0,0,2,41,0,0,0,1,1,0,0,2,1,1,4,1,4,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,1,3,8,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,3,2,1,1,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,2,52,0,0,0,2,0,0,0,2,0,3,6,1,2,2,2,0,0,0,0
1,1,4,3,0,0,0,0,0,0,41,0,0,0,2,1,0,0,0,1,3,5,1,1,1,2,0,0,1,0
0,1,2,4,1,0,0,0,0,0,57,0,0,0,3,1,0,0,0,0,2,10,1,2,0,1,0,0,1,0
0,1,3,5,2,0,0,0,0,0,69,0,0,0,2,0,0,0,0,0,2,4,1,3,2,2,0,0,1,0
0,1,2,3,0,0,0,0,0,0,38,0,0,0,3,1,0,0,0,0,2,9,1,1,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,1,2,5,0,0,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,1,44,0,0,0,2,0,0,0,1,0,3,3,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,0,38,0,0,0,1,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,1,3,7,1,0,0,0,0,0,67,0,0,0,2,1,0,0,0,0,3,3,1,5,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
1,1,4,3,1,0,0,0,0,4,45,0,0,0,3,1,0,0,4,0,4,10,1,1,0,1,0,0,0,0
1,1,2,3,0,0,0,0,0,13,66,0,1,0,1,1,0,0,13,1,2,3,1,1,0,1,1,1,1,0
0,1,3,5,1,0,1,0,0,2,52,0,0,0,2,0,0,0,2,0,3,6,1,3,0,1,0,0,0,1
0,1,2,7,7,0,0,0,0,4,109,0,0,0,1,0,0,0,4,1,2,2,1,5,0,1,0,0,1,0
1,1,4,3,1,1,0,0,0,38,146,0,0,0,1,0,0,0,38,1,2,3,1,1,2,2,0,0,1,0
1,1,2,8,0,0,0,0,0,36,117,0,0,0,3,1,1,0,36,1,2,5,1,6,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,2,40,0,0,0,2,0,0,0,2,1,2,4,1,4,0,1,0,0,1,0
1,1,2,3,1,0,1,0,0,6,66,0,2,1,2,1,0,0,6,1,1,7,1,1,1,2,1,2,0,0
0,1,1,3,6,0,0,0,0,10,66,0,0,0,1,1,0,0,10,1,1,4,1,1,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,0,48,0,0,0,2,0,0,0,0,0,2,6,1,2,0,1,0,0,0,0
0,1,2,4,0,0,0,0,0,0,43,0,0,0,2,1,0,0,0,1,2,6,1,2,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,25,128,0,3,2,3,1,0,0,25,0,4,17,1,3,0,1,1,3,0,0
0,1,2,5,2,0,0,0,0,0,62,0,0,0,3,0,0,0,0,1,2,9,1,3,0,1,0,0,1,0
0,1,3,3,0,0,1,0,0,6,50,0,1,0,2,1,0,0,6,0,2,6,1,1,0,2,1,0,1,1
1,0,1,3,0,0,0,0,0,2,23,0,0,0,1,1,0,0,2,1,1,4,1,1,0,1,0,0,1,0
1,1,3,4,1,0,0,0,0,0,39,0,0,0,2,1,0,0,0,1,3,5,1,2,0,1,0,0,0,0
1,1,2,5,0,0,0,0,0,0,39,0,0,0,1,1,0,0,0,0,2,6,1,3,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,0,39,0,0,0,2,0,0,0,0,1,2,4,1,2,2,2,0,0,1,1
0,1,2,3,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,1,2,10,1,1,0,1,0,0,1,0
0,1,2,6,6,0,0,0,0,0,78,0,0,0,1,0,0,0,0,1,2,4,1,4,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,0,57,0,0,0,2,1,0,0,0,0,1,7,1,2,0,2,0,0,1,0
1,1,2,5,0,0,0,0,0,2,45,0,0,0,1,1,0,0,2,1,1,3,1,3,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
0,1,4,6,2,0,0,0,0,0,66,0,0,0,1,1,0,0,0,0,3,2,1,4,0,2,0,0,1,0
0,1,2,7,7,0,0,0,0,10,85,0,0,0,2,0,0,0,10,1,2,4,1,5,0,1,0,0,1,0
0,1,2,6,2,0,0,0,0,0,53,0,0,0,2,0,0,0,0,1,2,6,1,4,0,1,0,0,1,0
1,1,2,7,0,0,0,0,0,11,68,0,0,0,2,1,0,0,11,1,1,6,1,5,1,2,0,0,1,0
1,0,1,5,0,0,0,0,0,0,37,0,0,0,2,1,0,0,0,1,1,6,1,3,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,2,5,0,0,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,43,110,0,1,0,2,1,0,0,43,1,1,9,1,3,1,2,1,3,1,0
1,1,3,7,1,0,0,0,0,0,57,0,0,0,1,0,0,0,0,1,2,4,1,5,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,3,38,0,0,0,1,1,0,0,3,1,1,4,1,3,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,6,132,0,1,0,1,1,0,0,6,0,2,5,1,2,0,2,1,3,1,0
1,1,1,5,0,0,0,0,0,2,46,1,0,0,1,1,0,0,2,1,1,4,1,3,0,1,0,0,1,0
1,1,3,6,0,0,0,0,0,0,61,0,0,0,2,0,0,0,0,1,2,8,1,4,2,2,0,0,1,0
0,0,1,2,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,1,1,6,0,0,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,22,127,0,3,2,3,1,0,0,22,0,4,17,1,2,0,1,1,3,0,0
1,1,4,5,1,0,2,0,0,24,126,0,3,2,3,1,0,0,24,0,4,17,1,3,0,1,1,3,0,0
1,0,1,4,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,1,3,1,2,0,1,0,0,1,0
0,1,2,4,6,0,0,0,0,3,85,0,0,0,2,0,0,0,3,1,2,5,1,2,0,1,0,0,1,0
0,1,3,4,0,0,1,0,0,0,58,0,0,0,3,0,0,0,0,0,3,8,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,0,24,0,0,0,2,1,0,0,0,1,1,6,0,0,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
0,0,3,2,0,0,0,0,0,0,26,0,0,0,2,1,0,0,0,1,3,7,0,0,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,2,2,1,2,1,2,0,0,1,0
1,0,1,4,1,0,0,0,0,0,35,0,0,0,1,1,0,0,0,0,1,4,1,2,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,6,58,0,1,0,1,0,0,0,6,1,2,3,1,2,0,2,1,1,1,0
1,1,4,3,0,0,0,0,0,3,57,0,0,0,3,1,0,443,3,0,4,14,1,1,0,1,0,0,1,0
1,1,2,9,1,0,0,0,0,0,81,0,0,0,2,1,0,0,0,1,1,8,1,7,1,2,0,0,1,0
0,0,2,3,1,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,4,3,1,0,0,0,0,9,46,0,0,0,3,1,0,0,9,1,4,4,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,31,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,1,2,4,1,3,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,3,98,0,3,2,2,1,0,0,3,1,1,8,1,2,1,2,1,3,0,0
1,1,4,5,1,0,0,0,0,4,70,0,0,0,2,1,0,0,4,1,2,7,1,3,2,2,0,0,0,0
1,1,3,3,5,0,0,0,0,14,105,0,1,0,3,1,0,0,14,1,2,12,1,1,1,2,1,3,0,0
1,0,1,4,1,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,1,9,1,2,0,1,0,0,0,0
1,1,2,23,3,0,0,0,0,26,242,0,0,0,2,1,0,0,26,0,2,6,1,21,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,21,126,0,3,2,3,1,0,0,21,0,4,17,1,3,0,1,1,3,0,0
0,1,2,7,4,0,1,0,0,5,93,0,0,0,2,0,0,0,5,1,2,6,1,5,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,0,59,0,0,0,3,1,0,0,0,0,1,20,1,1,1,2,0,0,1,0
1,1,2,5,8,0,0,0,0,45,96,0,0,0,2,1,0,0,45,1,2,6,1,3,0,1,0,0,0,0
1,0,2,3,2,0,0,0,0,1,37,0,0,0,3,1,0,0,1,1,2,8,1,1,0,1,0,0,0,1
1,1,1,6,0,0,0,0,0,2,67,0,2,0,2,1,0,0,2,1,1,9,1,4,0,1,0,0,1,0
0,1,3,3,0,0,0,0,0,0,54,0,1,0,2,0,0,0,0,1,2,7,1,1,1,2,1,1,1,0
1,0,2,2,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,2,8,0,0,0,1,0,0,1,0
1,1,3,4,1,0,0,0,0,0,104,0,2,1,3,1,0,0,0,1,2,18,1,2,1,2,1,2,1,0
0,0,2,4,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,2,3,1,2,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,29,0,0,0,1,1,0,0,0,1,1,5,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,1,2,9,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,1,1,0,0,0,1,1,4,1,1,0,2,0,0,1,1
0,1,3,5,0,0,3,0,0,0,78,0,0,0,2,0,0,0,0,1,2,6,1,3,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,0,41,0,0,0,2,1,0,0,0,1,1,9,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,3,6,1,0,0,0,0,1,62,0,1,0,1,1,0,0,1,1,2,3,1,4,1,2,1,0,1,0
1,1,4,3,2,1,0,0,0,48,380,0,2,1,3,1,0,0,48,1,2,10,1,1,0,1,1,3,0,0
1,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,0,2,7,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,1,1,3,1,1,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,39,190,0,3,2,2,0,0,0,39,0,2,4,1,2,0,1,1,3,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,2,3,2,0,0,0,0,45,254,0,1,0,3,1,0,0,45,1,2,9,1,1,0,1,1,3,0,0
0,0,2,3,1,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,0,0
1,0,2,3,0,0,0,0,0,2,35,0,0,0,3,1,0,0,2,1,2,8,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,2,55,0,1,0,1,1,0,0,2,1,2,5,1,2,0,2,1,1,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,4,6,2,0,1,0,0,3,76,0,0,0,1,1,0,0,3,1,2,3,1,4,2,2,0,0,1,0
1,1,1,4,3,0,0,0,0,0,46,0,0,0,3,1,0,0,0,1,1,13,1,2,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,2,6,3,0,0,0,0,7,78,0,0,0,3,0,0,0,7,0,2,7,1,4,0,1,0,0,1,0
0,1,1,7,5,0,0,0,0,8,68,0,0,0,1,1,0,0,8,1,1,4,1,5,0,1,0,0,1,0
0,1,2,6,4,0,0,0,0,7,68,0,0,0,2,0,0,0,7,1,2,4,1,4,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,1,60,0,1,0,1,1,0,0,1,0,2,6,1,3,0,1,1,3,1,0
1,1,3,6,0,0,0,0,0,0,63,0,0,0,2,1,0,0,0,1,2,8,1,4,0,1,0,0,1,1
1,1,3,4,0,0,0,0,0,0,41,0,0,0,2,1,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,1,1,4,9,0,0,0,0,11,106,0,0,0,2,1,0,0,11,1,1,6,1,2,0,1,0,0,1,1
1,0,2,5,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,1,2,2,1,3,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,30,135,2,5,4,2,1,0,0,30,0,2,7,1,1,0,1,1,3,1,0
1,0,2,4,0,0,0,0,0,7,31,0,0,0,1,1,0,0,7,1,1,1,1,2,2,2,0,0,1,0
0,1,3,5,0,0,1,0,0,0,62,0,0,0,2,0,0,0,0,0,2,6,1,3,0,2,0,0,1,0
1,0,1,4,1,0,0,0,0,1,34,0,0,0,0,1,0,0,1,1,1,2,1,2,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
1,1,5,7,0,1,0,0,0,11,118,0,2,0,1,0,0,0,11,0,2,5,1,1,1,2,1,3,1,0
0,1,2,3,0,0,0,0,0,7,43,0,1,0,1,1,0,0,7,1,1,7,1,1,1,2,1,3,1,0
1,1,4,11,0,0,0,0,0,0,90,0,0,0,1,1,0,0,0,1,2,4,1,9,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,0,0
0,0,1,3,1,0,0,0,0,0,28,0,0,0,2,1,0,0,0,0,1,7,1,1,0,1,0,0,0,0
0,0,2,2,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,5,0,0,0,1,0,0,1,0
1,0,1,5,0,0,0,0,0,0,31,0,0,0,1,1,0,0,0,1,1,4,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
1,1,2,8,0,0,1,0,0,100,245,0,3,2,1,1,0,0,100,1,1,4,1,6,1,2,1,3,1,0
0,1,2,3,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,2,6,8,0,0,0,0,0,92,0,0,0,1,0,0,0,0,1,2,4,1,4,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,36,0,0,0,3,1,0,0,0,0,2,9,1,1,0,1,0,0,1,0
1,1,2,7,1,0,0,0,0,4,70,0,0,0,2,0,0,0,4,1,2,9,1,5,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,21,79,0,1,0,3,1,0,0,21,0,3,10,1,2,0,0,0,0,0,0
0,1,2,4,0,0,5,0,0,0,60,0,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,2,3,1,1,0,1,0,0,0,0
1,0,3,3,0,0,0,0,0,11,22,0,0,0,1,1,0,0,11,1,3,0,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,5,43,0,1,0,1,0,0,0,5,0,2,5,1,1,0,1,1,1,1,0
1,1,3,3,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,2,5,1,1,0,2,0,0,1,1
1,1,2,3,0,0,0,0,0,2,44,0,0,0,3,1,1,0,2,0,2,6,1,1,0,1,0,0,1,0
0,1,3,5,6,0,0,0,0,7,81,0,0,0,1,1,0,0,7,0,1,4,1,3,0,2,0,0,1,0
0,1,3,4,3,0,0,0,0,4,67,0,0,0,2,0,0,0,4,1,2,5,1,2,2,2,0,0,1,0
0,1,2,4,1,0,0,0,0,0,72,0,0,0,3,1,0,0,0,1,2,12,1,2,0,1,0,0,1,1
0,1,1,5,4,0,0,0,0,8,77,0,0,0,2,1,0,0,8,1,1,5,1,3,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,22,45,0,0,0,3,1,0,0,22,0,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,1,3,3,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,2,5,1,1,0,2,0,0,1,0
0,1,3,3,2,0,0,0,0,0,62,0,0,0,2,0,0,0,0,1,2,7,1,1,2,2,0,0,1,0
1,1,3,5,0,0,3,0,0,5,75,0,1,0,1,1,0,0,5,1,2,4,1,3,0,2,1,1,1,0
1,1,2,4,0,0,0,0,0,0,38,0,0,0,1,1,0,0,0,1,1,4,1,2,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,0,0,2,7,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,2,9,1,1,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,0,40,0,0,0,1,1,0,0,0,1,1,5,1,3,0,1,0,0,1,0
0,1,3,4,0,0,1,0,0,0,47,0,0,0,2,0,0,0,0,1,2,7,1,2,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,4,33,0,0,0,3,1,0,0,4,1,2,8,1,1,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,14,128,0,3,2,3,1,0,0,14,0,4,17,1,3,0,1,1,3,0,0
0,1,3,5,5,0,0,0,0,0,93,0,0,0,2,1,0,0,0,0,3,6,1,3,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
1,1,2,7,2,0,0,0,0,19,85,0,0,0,1,1,0,0,19,1,1,4,1,5,0,1,0,0,1,0
1,1,3,6,1,0,1,0,0,69,218,0,3,2,1,1,0,0,69,1,2,3,1,4,1,2,1,3,1,0
0,1,3,4,0,0,1,0,0,1,49,0,0,0,2,0,0,0,1,0,2,3,1,2,0,2,0,0,1,0
1,1,1,7,1,0,0,0,0,0,58,0,0,0,2,1,0,0,0,1,1,8,1,5,0,1,0,0,1,0
1,1,2,7,1,0,2,0,0,6,135,0,1,0,3,1,0,0,6,0,2,10,1,5,0,1,1,0,0,1
1,1,1,3,4,0,4,0,0,23,123,0,4,3,0,1,0,0,23,0,1,0,1,1,0,1,1,3,1,0
1,1,2,5,0,0,0,0,0,3,43,0,0,0,1,1,0,443,3,1,1,5,1,3,1,2,0,0,1,0
0,1,3,4,0,0,5,0,0,0,98,0,0,0,2,0,0,0,0,1,2,7,1,2,0,2,0,0,1,1
1,1,2,5,0,0,0,0,0,21,65,0,0,0,1,1,0,0,21,1,1,3,1,3,1,2,0,0,1,0
1,1,3,3,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,1,2,10,1,1,1,2,0,0,1,0
1,1,2,5,0,0,0,0,0,2,52,0,0,0,1,1,0,0,2,0,2,6,1,3,0,1,0,0,1,0
0,1,3,4,2,0,0,0,0,2,45,0,0,0,1,0,0,0,2,1,3,4,1,2,0,1,0,0,1,0
1,0,4,4,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,1,3,4,1,2,2,2,0,0,1,0
0,0,1,3,0,0,0,0,0,2,15,0,0,0,0,1,0,0,2,0,1,2,1,1,0,1,0,0,1,0
0,0,2,5,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,2,4,1,3,0,1,0,0,1,0
1,1,5,3,2,0,0,0,0,24,154,2,1,0,3,1,0,0,24,1,4,9,1,1,2,2,1,3,0,1
1,1,6,9,0,0,4,0,0,39,328,0,4,3,3,1,0,0,39,1,5,11,1,7,1,2,1,3,1,0
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,1,2,5,0,0,0,1,0,0,1,0
1,1,2,3,2,0,0,0,0,0,79,0,0,0,3,1,0,0,0,1,2,26,1,1,0,1,0,0,0,0
1,1,2,5,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,1,2,7,1,3,0,1,0,0,1,0
1,0,1,4,0,0,0,0,0,0,34,0,0,0,2,1,0,0,0,1,1,9,1,2,0,1,0,0,1,0
1,1,3,3,0,0,0,0,0,0,47,0,0,0,3,1,0,0,0,0,3,11,1,1,0,1,0,0,1,0
1,1,2,5,0,0,1,0,0,72,197,0,3,2,1,1,0,0,72,1,1,4,1,3,1,2,1,3,1,1
0,1,2,4,5,0,0,0,0,1,59,0,0,0,2,0,0,0,1,1,2,4,1,2,0,1,0,0,1,0
0,1,3,7,3,0,0,0,0,14,100,0,0,0,1,0,0,0,14,1,2,4,1,5,2,2,0,0,1,0
0,1,3,5,3,0,0,0,0,6,74,0,0,0,2,1,0,0,6,1,2,5,1,3,2,2,0,0,1,0
1,1,2,2,0,0,0,0,0,0,41,0,0,0,3,1,0,0,0,1,2,11,0,0,0,1,0,0,1,1
1,1,3,5,0,0,1,0,0,4,52,0,0,0,1,1,0,0,4,1,2,4,1,3,2,2,0,0,1,0
1,1,2,7,0,0,1,0,0,11,99,0,0,0,1,1,0,0,11,0,2,5,1,5,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,2,13,1,1,0,1,0,0,1,0
0,1,2,4,0,0,3,0,0,0,54,0,0,0,1,1,0,0,0,1,2,8,1,2,0,1,0,0,1,0
0,1,3,3,2,0,0,0,0,0,43,0,0,0,2,0,0,0,0,1,3,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,43,84,0,0,0,3,1,0,0,43,0,2,7,1,1,0,1,0,0,1,0
1,0,1,2,1,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,1,5,0,0,0,1,0,0,0,0
